id,pub_date,year,headline,section,material,word_count,compound,pos,neg,neu,reform_idx,pathology_idx,frame_ratio,frame
nyt://article/bb6c5381-ab82-5912-ad29-8b129801e0a1,1951-01-07,1951,159 SLUM ACRES TO BE CONDEMNED; Action on 7 of 9 City Housing Projects in 4 Boroughs Is Set for Thursday MANHATTAN THE BRONX BROOKLYN QUEENS,Archives,Archives,0,-0.9349,0.023,0.296,0.681,0.0,0.04444,-1.0,crisis
nyt://article/2fb33533-9ae5-5f32-9d80-b21b30e73ccc,1951-01-12,1951,"Clang! Go 10 More Trolley Lines; Only 3 to be Left, All in Brooklyn; Seven Housing Projects Approved 55,000 Apartments Occupied",Archives,Archives,0,0.2714,0.091,0.059,0.851,0.0,0.0,0.0,construction
nyt://article/55f647b5-d982-5643-816c-f6f3ff19d024,1951-01-14,1951,SLUM FUND TIME GRANTED; Communities Are Given 6 More Months to Apply,Archives,Archives,0,-0.5423,0.193,0.246,0.561,0.04762,0.09524,-0.3333,construction
nyt://article/037751d9-d1a3-5968-913d-0e8d08f4ac7a,1951-01-19,1951,BUILDING PLANS FILED; Large Housing Projects Planned in Brooklyn and Flushing,Archives,Archives,0,-0.25,0.0,0.167,0.833,0.0,0.0,0.0,construction
nyt://article/93109f44-2454-5b59-bba1-4656f3ef579d,1951-01-19,1951,ARMY TO EVACUATE 281 FAMILIES HERE; Civilians Now Occupying State Housing Project at Fort Tilden Must Get Out RELOCATION IS PLANNED Gen. Crittenberger Says Space Is Needed to Shelter the Military Personnel,Archives,Archives,0,-0.4588,0.0,0.059,0.941,0.0,0.0,0.0,conflict
nyt://article/95a73f5c-af2e-5d82-ba40-9f15ccdecc0e,1951-01-20,1951,"VICINITY GAIN SEEN IN PUBLIC HOUSING; Entire Neighborhood Benefits From Community Programs in Projects, Says Stichman CITES ADVANCES IN YEAR Annual Report Shows Lack of Adequate Housing for Those With Moderate Incomes 55 Projects for 135,646",Archives,Archives,0,0.5859,0.181,0.147,0.671,0.01471,0.0,1.0,conflict
nyt://article/20bf0028-0582-5ff3-889a-cd29a6f5be47,1951-01-22,1951,"PRIVATE FINANCING SOUGHT TO REPLACE 7 CITY SLUM AREAS; Official Committee Asks Bids to Clear the Sites and Erect Moderate-Rental Housing 11,000 APARTMENTS SEEN Moses Stresses Long Range of Six Projects in Manhattan and One in Brooklyn Boundaries of the Projects Relocation and Priorities Objectives and Methods SEVEN SLUM AREAS SET FOR CLEARANCE ONE OF SLUM CLEARANCE PROJECTS PROPOSED FOR CITY",Archives,Archives,0,-0.9545,0.055,0.209,0.736,0.02,0.04,-0.3333,conflict
nyt://article/0354f6a4-f3d9-579e-a2b6-cf75cd2e45c8,1951-01-25,1951,"HOUSING PROJECT TO OPENS; Hempstead, L.I., Development Gets First Tenants Today",Archives,Archives,0,-0.6705,0.0,0.193,0.807,0.0,0.0,0.0,construction
nyt://article/ebf28e32-0ed3-5e4f-8519-3d79909d5358,1951-01-26,1951,BILL ASKS SCHOOLS IN PUBLIC HOUSING; 6 Other Albany Measures Are Aimed at Traffic Deaths-- Seven Affect Pensions,Archives,Archives,0,-0.25,0.0,0.057,0.943,0.0,0.0,0.0,construction
nyt://article/74503b32-883a-56bd-b8a4-d8c89bcdb65e,1951-01-30,1951,No Green Light for Tenants,Archives,Archives,0,-0.7579,0.0,0.319,0.681,0.0,0.0,0.0,conflict
nyt://article/c10b253b-0444-5d8e-969e-8f499ec273ef,1951-02-11,1951,FIRE KILLS BROOKLYN MAN; Another Blaze Routs 40 Families in Manhattan Tenement,Archives,Archives,0,-0.7096,0.0,0.371,0.629,0.0,0.0,0.0,construction
nyt://article/2190810f-f467-5f82-bfa2-deecdccc911d,1951-02-14,1951,PATTERSON CENTER OPENS; Recreational Quarters for Bronx Housing Project Now in Use,Archives,Archives,0,-0.25,0.0,0.095,0.905,0.0,0.0,0.0,construction
nyt://article/d87a01b9-88b3-5018-b2f1-bd4a96c618d6,1951-02-15,1951,"LYNCHBURG ISSUE GOES TO SYNDICATE; City Housing Authority Sells $3,497,000 in Notes--Other Municipal Offerings Hempstead, L.I. New York Housing Authority Pittsburgh, Pa. Irvington, N.J. Jackson, Miss. Morristown, N.J. Weymouth, Mass. Winnebago County, Wis. St. Johnsbury, Vt. Middlesex County, Mass. New Bedford, Mass. Manchester, N.H.",Archives,Archives,0,0.0,0.05,0.031,0.92,0.0,0.0,0.0,construction
nyt://article/085fbbc2-64d9-52a7-b3e0-92763f1ca43e,1951-02-25,1951,A HOUSING PROJECT FOR THE BIRDS; Wanted: Well-Built Homes For Wrens in City or Suburban Backyards,Archives,Archives,0,-0.25,0.0,0.118,0.882,0.0,0.0,0.0,construction
nyt://article/5b83a2bb-5864-523f-a260-bc5a4d5ce47e,1951-02-25,1951,PUBLIC HOUSING OPPOSED; Suspension of Federal Program During Emergency Advised,Archives,Archives,0,-0.8074,0.0,0.316,0.684,0.0,0.0,0.0,conflict
nyt://article/9af82578-adc4-5d15-a194-42b8aa2b3a9e,1951-02-26,1951,CITY'S BUSINESS TAX HELD DOUBLE LEVY,Archives,Archives,0,-0.6369,0.068,0.212,0.719,0.04167,0.04167,0.0,construction
nyt://article/a6002520-c842-5bfd-befd-5ba1dafa1509,1951-02-27,1951,"HOUSING UNIT VOTED DESPITE CRITICISM; La Guardia Houses Approved for Congested Downtown Site as Part of a 'Package' PROJECT IS A COMPROMISE With It, Stichman Is Said to Be Dropping Chinatown Plan That Moses Opposed",Archives,Archives,0,0.1793,0.099,0.104,0.797,0.0,0.0,0.0,construction
nyt://article/b31f4aa6-81f8-58f5-84e4-6308bb8658b1,1951-02-27,1951,"JERSEY TO SEE RISE IN PUBLIC HOUSING; Units to Cost $100,000,000 to Start This Year, in Addition to $40,000,000 Under Way",Archives,Archives,0,-0.5574,0.033,0.096,0.871,0.0,0.01887,-1.0,construction
nyt://article/da300b50-e3f3-5b16-9008-19cc42c3f3f1,1951-03-02,1951,BOARD TURNS DOWN LA GUARDIA HOUSES; Cuts East Side Project From 'Package' Brooklyn and Bronx Units Approved Favored by Planning Body Cashmore Urges Action,Archives,Archives,0,0.4939,0.223,0.165,0.612,0.0,0.0,0.0,construction
nyt://article/43c3a1f6-740c-5f44-8ca5-0c7fd51fbc39,1951-03-04,1951,WELFARE WORKERS HEAR INDIA APPEAL; FOR DISTINGUISHED WORK IN SOCIAL ACTION,Archives,Archives,0,0.3612,0.23,0.115,0.656,0.0,0.04167,-1.0,pathology
nyt://article/f773956d-8303-598b-8c5b-749ed9cd9d71,1951-03-08,1951,PLANNERS DEFINE HOUSING PROJECTS; Board of Estimate Is Advised That the Four for Manhattan Are on City's Master Map DELAY DENIED OBJECTORS Moses Commission Tells Them That They Will Have Later Opportunities to Be Heard Assurance of Further Hearing,Archives,Archives,0,-0.3182,0.105,0.131,0.764,0.0,0.0,0.0,construction
nyt://article/b4bc2123-8e0f-5716-ad5d-6699c5763176,1951-03-13,1951,Topics of The Times,Archives,Archives,0,0.34,0.152,0.089,0.759,0.0,0.0,0.0,construction
nyt://article/f2ab57bb-87ba-5de2-a2d2-97d6854eef82,1951-03-14,1951,G.O.P. BILL PROVIDES PUBLIC HOUSING BAN,Archives,Archives,0,-0.7003,0.0,0.153,0.847,0.0,0.0,0.0,conflict
nyt://article/363ef163-4693-5d7b-899f-48f40d6ef1c0,1951-03-20,1951,FOLEY GIVES VIEWS ON PUBLIC HOUSING; Says Low-Rent Program Should Be Restricted Only When It Impedes Defense Effort Message from the President Nelson Declines Invitation,Archives,Archives,0,-0.5106,0.042,0.136,0.822,0.0,0.0,0.0,construction
nyt://article/0a0e629c-048a-5279-aa2f-b87f49470e97,1951-03-21,1951,"STATE SURVEY BODY GETS ANOTHER YEAR; Mahoney Commission to Run to 1952 With a $75,000 Fund to Assay Civil Service",Archives,Archives,0,-0.3818,0.0,0.098,0.902,0.0,0.0,0.0,construction
nyt://article/286e21bb-9711-58f4-b752-d7dee69ffc6c,1951-03-26,1951,"LOAN CONTRACT SIGNED; State Aids City Housing Project to Cost $59,135,000",Archives,Archives,0,-0.4019,0.046,0.141,0.813,0.0,0.0,0.0,construction
nyt://article/47735a05-c11e-5055-af59-aa61134f4c94,1951-03-26,1951,PLUMBER ASKS BAN ON TIE-UP BY UNION; Contractor Seeks Injunction in Prefabrication Dispute on Vast Queens Housing Pact Covering Company Cited,Archives,Archives,0,-0.8658,0.0,0.173,0.827,0.0,0.0,0.0,construction
nyt://article/3af6ceed-53ab-5d3b-b4ac-dfad97ea39fd,1951-03-27,1951,"$40,000,000 LOAN RAISED BY N.Y. CITY; Tax-Anticipation Notes Sold to 23 Banks Here--Other Municipal Financing New York Housing Authority New Hampshire Benton Harbor-St. Joseph, Mich. Council Bluffs, Iowa Reading, Pa. Somerville, Mass. Avon Park, Fla.",Archives,Archives,0,0.0772,0.033,0.0,0.967,0.0,0.0,0.0,construction
nyt://article/58e75104-08c7-56f1-8a8e-81ddccecb9f1,1951-04-06,1951,"THE SCREEN: TWO FILMS HAVE PREMIERES; 'Teresa,' Story of an American G.I. and His Italian Bride, at Trans-Lux 52d St.",Archives,Review,1245,0.9945,0.154,0.077,0.769,0.00153,0.00153,0.0,reform
nyt://article/4cbf9f3c-0bec-5c5f-8c60-8c10abb6a5cc,1951-04-10,1951,DEMONSTRATING FOR TRAFFIC PROTECTION IN THE BRONX,Archives,Archives,0,-0.3612,0.0,0.101,0.899,0.0,0.0,0.0,construction
nyt://article/8579e06a-5e75-5b82-bac6-b8266fc43a98,1951-04-12,1951,"ROAD BOARD SELLS ISSUE OF $25,000,000; New York City Housing Agency Takes Bids Next Thursday on $2,972,000 Notes New York City Housing Authority Utica, N.Y. Bloomsburg, Pa. Davidson County, Tenn. Fall River, Mass. Gardiner, Mass. Oyster Bay, L.I. Escanaba, Mich. Fitchburg, Mass. $23,238,100 Bonds Voted",Archives,Archives,0,0.1531,0.049,0.0,0.951,0.0,0.0,0.0,construction
nyt://article/2b92f190-8210-5438-beab-0bd4f1aece1c,1951-04-13,1951,GROUP ASKS VOTE ON PUBLIC HOUSING; Jersey Lumbermen Would-Compel Cities to Submit Futureplans to Referendums,Archives,Archives,0,-0.1779,0.051,0.079,0.87,0.0,0.0,0.0,construction
nyt://article/9b1e742a-34a7-582b-87c1-36c0466ac639,1951-04-20,1951,"CHICAGO CONSIDERS SEEKING $17,400,000; Might Receive Bids on May 9 --San Diego County to Offer $11,806,000 Bonds May 21 San Diego County, Calif. Wayne County, Mich. New York City Housing Authority Gloucester, Mass. University City, Mo. Orange County, Calif. Brookline, Mass. Fulton, N.Y. Sayreville, N.J. Middlesex County, Mass.",Archives,Archives,0,0.0772,0.027,0.0,0.973,0.0,0.0,0.0,construction
nyt://article/b9bd442b-a5fc-5a85-949d-ed248c3a0236,1951-04-21,1951,Letters to The Times; Granting Asylum Change Favored in Phrasing of Declaration of Human Rights Authorship of Mary and Her Lamb Relief of Genuine Distress Use of Common Sense in Philanthropy Considered Essential Support Asked for Housing Projects. Coordinating Charitable Efforts General Eisenhower's Picture,Archives,Archives,0,0.765,0.193,0.08,0.727,0.01786,0.0,1.0,reform
nyt://article/6c6c8320-5640-58b0-b597-5c563e526438,1951-04-25,1951,"BONDS ARE PLACED BY NEW HAMPSHIRE; Liens of $12,600,000 Sold to Halsey, Stuart Group on Bid of 100.107 for 1.6% Public Housing Authorities Springfield, Mass. Bartlesville, Okla. California Hospital District Lynn, Mass. Winthrop, Mass.",Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/fd85dd30-3baa-5b98-9426-6ab57e1988e2,1951-04-27,1951,PROJECT'S TENANTS GET A POLICE GUARD,Archives,Archives,0,-0.25,0.0,0.105,0.895,0.0,0.0,0.0,conflict
nyt://article/4a08e14e-4437-5d7f-bd96-6ebaa263d0b5,1951-04-29,1951,'608' Housing Projects Attracting Buyers; Laurelton Terrace Acquired by Investors,Archives,Archives,0,0.2732,0.237,0.153,0.611,0.0,0.0,0.0,construction
nyt://article/b801dce2-7648-5bb2-9ecf-2243aff1c657,1951-05-02,1951,STICHMAN FINDS FLAW IN HOUSING; Failure to Provide Balanced and Unified Neighborhoods Sharply Criticized,Archives,Archives,0,-0.6369,0.088,0.265,0.646,0.0,0.0,0.0,crisis
nyt://article/0e382faa-4734-5b77-abfb-54b092d9cc07,1951-05-04,1951,"WASHINGTON PLANS ISSUE OF 60 MILLION; $40,000,000 of Total Set for Schools Housing Authority Gets Bids on $15,318,000 New York Housing Authority Wayne County, Mich. Chattanooga, Tenn. Portland, Me. Jefferson Parish, La. Iberville Parish, La. Norfolk County, Mass. Newport, R. I.",Archives,Archives,0,0.1531,0.062,0.0,0.938,0.0,0.0,0.0,construction
nyt://article/c7c6c09d-9e1d-543f-a3b6-d5069bb6e032,1951-05-10,1951,"ISSUE WILL FINANCE PUBLIC POWER UNIT; $33,600,000 Bonds of Chelan, Wash., No. 1 District, to Be Offered to Public Today New York Housing Authority Chicago, Ill. Tennessee Akron, Ohio San Jose, Calif. Pinellas County. Fla. Portland, Me. New York School District Haverhill, Mass. Mamchester, N.H. Newport, R.I.",Archives,Archives,0,-0.3612,0.026,0.057,0.916,0.0,0.0,0.0,construction
nyt://article/3c88a6bd-066b-5034-bdbc-dd5eef536d68,1951-05-11,1951,"LOANS FOR PUBLIC HOUSING; Eleven Local Authorities Borrow $79,064,000 in Public Market",Archives,Archives,0,0.4588,0.115,0.0,0.885,0.0,0.0,0.0,construction
nyt://article/3ba0e24d-3c45-5444-b6ba-e44c51acac65,1951-05-13,1951,GRAND OPPORTUNITY; 'Met' and Philharmonic Have Chance For Home on Columbus Circle Slum Clearance Alterations Correction Needed Memorial,Archives,Archives,0,0.6486,0.373,0.133,0.494,0.05556,0.05556,0.0,construction
nyt://article/722cc3d3-48ab-5b00-abb2-724245395b73,1951-05-13,1951,LOW-RENT FAMILIES TURN TO OWNERSHIP; Survey Shows Many Who Leave Public Housing Projects Do So to Acquire Own Homes,Archives,Archives,0,-0.296,0.0,0.158,0.842,0.0,0.0,0.0,construction
nyt://article/a38feeaa-1038-5ed2-8f1d-04b8529588b7,1951-05-13,1951,LOCAL LAWS CITED IN SLUM CLEARANCE; Summer Urges Direct Attack on Problem--Tells of Realtors Success in Key Cities,Archives,Archives,0,-0.3818,0.148,0.175,0.677,0.0,0.04444,-1.0,reform
nyt://article/c294b135-f4bc-5011-aae5-ccce4de3dbe7,1951-05-13,1951,"U.S. MAPS TOKYO BUILDING; $1,000,000 Project Will House Personnel of Embassy",Archives,Archives,0,-0.4588,0.0,0.174,0.826,0.0,0.0,0.0,construction
nyt://article/23bf9cdc-e14e-5a71-9372-c08a0dadb78e,1951-05-21,1951,"SOUTH FEARS CUT IN PUBLIC HOUSING; House's 1952 Limit Threatens 24,000 Low-Cost Units Planned in 6 States Foley Decries ""Bitter Blow"" Senator Would Fight Limit",Archives,Archives,0,-0.9501,0.0,0.355,0.645,0.0,0.0,0.0,construction
nyt://article/e1402649-21df-5ac9-8620-89c7a47b2def,1951-05-23,1951,"TRUMAN PROTESTS PUBLIC HOUSING CUT; Asks Senate to Lift House's 5,000-Unit Limit for 1952 as 'Crippling' to Defense Drive",Archives,Archives,0,-0.3612,0.07,0.186,0.744,0.0,0.0,0.0,conflict
nyt://article/fba26c0e-f691-5441-a61c-84ae472fff6a,1951-05-28,1951,CITY WILL PROTEST PUBLIC HOUSING CUT,Archives,Archives,0,-0.4767,0.0,0.506,0.494,0.0,0.0,0.0,conflict
nyt://article/670a541b-a672-551a-9561-5f8ff08f0445,1951-06-01,1951,"WARNS OF A HALT IN PUBLIC HOUSING; Kervick Asks Reversal of Cut- back by Congress to Save $375,000,000 Program",Archives,Archives,0,-0.2023,0.088,0.193,0.718,0.0,0.0,0.0,construction
nyt://article/284ae0d5-a260-5be5-8cda-a40e39b73e28,1951-06-17,1951,"CIVIC GROUP NOTES HOUSING PROGRESS IN AMENDED LAWS; But Committee of Community Society Stresses Dilemma of ""Average"" Family SLUM AUTHORITY IS URGED Report Asks Early Action to Gain Benefit of Federal Redevelopment Plans",Archives,Archives,0,-0.1154,0.246,0.223,0.531,0.02128,0.04255,-0.3333,conflict
nyt://article/168747ee-bee1-5309-ad95-70b28f903d16,1951-06-28,1951,"HOUSING AUTHORITY SEEKS $44,140,000; New York City Body Asks Bids on Temporary-Loan Notes --Other Municipals",Archives,Archives,0,0.0772,0.071,0.0,0.929,0.0,0.0,0.0,construction
nyt://article/2128efca-a8d3-5b5e-ba8c-0487f67f10d5,1951-07-09,1951,Housing Project Market Burns,Archives,Archives,0,-0.25,0.0,0.4,0.6,0.0,0.0,0.0,construction
nyt://article/c0342b10-a6a2-5413-9d7e-744150b817a6,1951-07-13,1951,HOUSING PROJECT BEGUN; Ground Is Broken for Low-Cost Development in Rahway,Archives,Archives,0,-0.7269,0.0,0.372,0.628,0.0,0.0,0.0,construction
nyt://article/f76905af-08c0-5569-ac72-1770b3e55f6c,1951-07-13,1951,"HOUSING AUTHORITY SELLS SOME NOTES; New York City Agency Makes Private Deals for $6,505,000 at 1.25 and 1.28% Interest",Archives,Archives,0,0.6597,0.225,0.0,0.775,0.0,0.0,0.0,construction
nyt://article/a9b0e8c0-c38a-5a56-aea8-f662508d7fa5,1951-07-16,1951,"6 STATES IN SOUTH GET PUBLIC HOUSING; $190,000,000 Low-Rent Program a Boon to Towns With Less Than 5,000 Population",Archives,Archives,0,0.4588,0.125,0.0,0.875,0.0,0.0,0.0,construction
nyt://article/93fc0cf2-a444-5469-ac70-983803757f30,1951-07-17,1951,BABY DEATHS DROP IN HOUSING PROJECT; Study in Chicago Reveals Rate Is Only Half That of the City as a Whole,Archives,Archives,0,-0.34,0.082,0.179,0.739,0.0,0.0,0.0,construction
nyt://article/4906aa59-c436-5204-849c-c00a5553449a,1951-07-18,1951,DEALERS' BIDS BEST FOR HOUSING BONDS; BANKERS AT FIRST PRICING OF NEW PUBLIC HOUSING BONDS DEALERS' BIDS BEST FOR HOUSING BONDS,Archives,Archives,0,0.9403,0.22,0.0,0.78,0.0,0.0,0.0,construction
nyt://article/e150cb15-ff14-5c70-bdea-680473836155,1951-07-18,1951,AIRMEN TO GET HOUSING; 628-Family Project Started for Mitchel Base Personnel,Archives,Archives,0,-0.4588,0.0,0.16,0.84,0.0,0.0,0.0,construction
nyt://article/11263c06-f189-5295-b976-c1624df6440d,1951-07-19,1951,HOUSING UNIT MAPS A DIVIDED PROJECT; Vladeck Houses Extension to Be Built in 3 Areas to Save Some Existing Buildings Few Large Tracts Left Can't Fix Relative Cost,Archives,Archives,0,0.0516,0.057,0.071,0.872,0.0,0.0,0.0,construction
nyt://article/625fed63-b4c5-5a04-85a2-836b60b08299,1951-07-20,1951,Gunnison Homes Enters Public Housing Field,Archives,Archives,0,-0.25,0.0,0.111,0.889,0.0,0.0,0.0,construction
nyt://article/a8114c85-6bc8-54ad-a19c-bab7644e8cf5,1951-07-24,1951,"CONTRACT IS LET FOR CITY HOUSING; Work on Edenwald Houses Costing $12,248,000 to Be Done by Paul Tishman Co.",Archives,Archives,0,0.4019,0.109,0.0,0.891,0.0,0.0,0.0,construction
nyt://article/d53de039-9110-5803-83c7-69011bf8876f,1951-07-27,1951,50% of the Cost for Met Opera Site In Columbus Circle Pledged Now; 50% OF LAND COST FOR OPERA RAISED,Archives,Archives,0,-0.2023,0.13,0.152,0.718,0.03333,0.03333,0.0,construction
nyt://article/9254487c-e954-55d3-a940-66998d83dd82,1951-07-28,1951,2 HOUSING PROJECTS ARE BEGUN IN QUEENS,Archives,Archives,0,-0.25,0.0,0.25,0.75,0.0,0.0,0.0,construction
nyt://article/6962aaf7-1152-582c-bea0-2463b074b776,1951-07-29,1951,INCREASE DECRIED IN PUBLIC HOUSING; Gain in Starts Is Deplored While Builders Cut Back the Private Output,Archives,Archives,0,-0.0516,0.145,0.167,0.688,0.0,0.0,0.0,conflict
nyt://article/cc21d012-e145-54da-9cc2-ec70b65d403e,1951-07-29,1951,BUILDING AT RIDGEWOOD; Zamore Extends His Housing Project in New Jersey,Archives,Archives,0,-0.128,0.12,0.16,0.72,0.0,0.0,0.0,construction
nyt://article/04a71aba-d2cc-585b-bb31-154df6c81fb9,1951-08-02,1951,HOUSING PROJECT OPENS; Brooke-Sloate Terrace Is First of Its Kind in Paterson Area,Archives,Archives,0,0.34,0.195,0.115,0.69,0.0,0.0,0.0,construction
nyt://article/f1d58790-da13-5326-bc59-a252e488724d,1951-08-03,1951,"Letters to The Times; Future of Public Housing Menace Seen to Program in Action of House, New York's Stake Discussed Representing the Slovenes Austria's Pace of Recovery Critics Are Reminded of Occupation Costs, War Damage Suffered Control of Smoke Urged",Archives,Archives,0,-0.9403,0.0,0.229,0.771,0.0,0.0,0.0,construction
nyt://article/8356e9a1-cd38-5961-93dd-bd79e78f8e91,1951-08-12,1951,San Juan Uses Features of Planning Here To Help Guide Its Sharp Post-War Growth; SAN JUAN IS USING N.Y. PLANNING AIDS,Archives,Archives,0,0.6597,0.196,0.069,0.734,0.02381,0.02381,0.0,construction
nyt://article/4a36ecae-ec09-5c9d-83b7-c7890d1f6510,1951-08-13,1951,Letters to The Times; Philippine War Claims Stand on Reparations Provision in Japanese Treaty Explained Occupation Damage Right to Compensation American Policy Importance of Geography It is Seen as Interpretation of Man's Relation to Nature Democratizing Youth Limiting Public Housing To Curtail Drug Addiction Sociological Approach Favored Rather Than Punishment of Addict Caballero's Political Views Fighting at the Little Big Horn,Archives,Archives,0,-0.4588,0.131,0.155,0.714,0.0,0.0,0.0,construction
nyt://article/62030cec-8b44-59b0-a373-02db797d5c6d,1951-08-14,1951,"$6,500,000 OFFERED IN IRRIGATION BONDS; New York Housing Authority Jackson, Miss. New Castle, Del.",Archives,Archives,0,-0.0772,0.087,0.107,0.805,0.0,0.0,0.0,construction
nyt://article/6d6ca10f-f7f8-53d3-8f78-cfcf6d69e18b,1951-08-15,1951,TOPICS AND SIDELIGHTS OF THE DAY IN WALL STREET; Still Undisclosed American Power and Light Government Securities Big Subcontracting Japanese Bonds Open Cotton Contracts Public Housing Gas Appliance Protection Improvement Loans,Archives,Archives,0,0.6369,0.133,0.0,0.867,0.0,0.0,0.0,construction
nyt://article/227cf537-9880-578a-96df-57205f6ed8c7,1951-08-16,1951,House Yields on Public Housing,Archives,Archives,0,-0.128,0.087,0.104,0.809,0.0,0.0,0.0,construction
nyt://article/fa43cf6c-258f-5784-a7ad-aa7412e19979,1951-08-17,1951,"PENSION CUT BILLS ADOPTED BY BOARD; Police, Firemen's Levies for Fund Reduced to 25%, Other City Employes Ask Same What It Costs the City $1,800,000 for Civil Defense",Archives,Archives,0,-0.4767,0.066,0.105,0.829,0.0,0.02083,-1.0,construction
nyt://article/ae971a88-1c2d-5c7a-b31c-709f0ebd8b83,1951-08-18,1951,SMOKE VIOLATORS FACE 'CRACK-DOWN'; City Bureau Will Begin 'Firm' Campaign Next Week in All Flagrant Cases MAXWELL GIVES WARNING New York Housing Authority to Answer Complaints About Incinerator Pollution Housing Authority Faces Call Edison Checks Continuing,Archives,Archives,0,-0.8519,0.048,0.2,0.752,0.0,0.0,0.0,construction
nyt://article/c82d2bb5-c02d-51f2-ae71-cee104b7161e,1951-08-19,1951,'CO-OP' FOR JERSEY CITY; Second '213' Housing Project Planned by A. Davis,Archives,Archives,0,-0.25,0.0,0.154,0.846,0.0,0.0,0.0,construction
nyt://article/9637d349-3506-51a2-9ccd-d275b8432e83,1951-08-24,1951,8 HOUSING PROJECTS TO BE SPEEDED HERE,Archives,Archives,0,0.6486,0.223,0.071,0.707,0.0,0.0,0.0,construction
